"COMIDv2_JR","lat","lon","samp_year","STATE_AB","obs_spec","HU4_ZoneID","HU8_ZoneID","HU12_ZoneID","exp_rich","StreamOrde","order_class"
13409924,42.90559528,-89.77671205,2002,"WI",2,"HU4_34","HU8_391","HU12_12046",2,2,"HW"
13409948,42.88283388,-89.95080406,2004,"WI",10,"HU4_34","HU8_391","HU12_12045",10,4,"MID"
13409974,42.88447766,-89.78168558,2004,"WI",7,"HU4_34","HU8_391","HU12_12046",7,3,"MID"
13409990,42.88367283,-89.81059396,2002,"WI",2,"HU4_34","HU8_391","HU12_12046",2,2,"HW"
13409992,42.87586179,-89.82573664,2003,"WI",4,"HU4_34","HU8_391","HU12_12046",4,3,"MID"
13410048,42.855914,-89.85681935,2001,"WI",5,"HU4_34","HU8_391","HU12_12047",5.983,4,"MID"
13410078,42.84481224,-89.93047064,2004,"WI",6,"HU4_34","HU8_391","HU12_12050",7.978,2,"HW"
13410118,42.8381922,-89.82775116,2002,"WI",2,"HU4_34","HU8_391","HU12_12047",2,1,"HW"
13410186,42.8078436,-89.97436071,2003,"WI",9,"HU4_34","HU8_391","HU12_12051",9.996,2,"HW"
13410282,42.79265713,-89.82567325,2004,"WI",11,"HU4_34","HU8_391","HU12_12054",11,2,"HW"
13410300,42.76267591,-89.85854845,2004,"WI",12,"HU4_34","HU8_391","HU12_12054",14.231,3,"MID"
13410354,42.73502956,-89.79699712,2002,"WI",12,"HU4_34","HU8_391","HU12_12056",12,1,"HW"
13410364,42.72183877,-89.7950579,2002,"WI",8,"HU4_34","HU8_391","HU12_12056",8.498,3,"MID"
13410390,42.71507259,-89.76369352,2002,"WI",2,"HU4_34","HU8_391","HU12_12056",2,1,"HW"
13410420,42.71048457,-89.71837326,2003,"WI",2,"HU4_34","HU8_391","HU12_12060",2,1,"HW"
13410446,42.69714807,-89.8606277,2003,"WI",18,"HU4_34","HU8_391","HU12_12056",24.23,3,"MID"
13410450,42.69101877,-89.83583913,2002,"WI",6,"HU4_34","HU8_391","HU12_12058",6,2,"HW"
13410530,42.66139675,-89.65631312,2002,"WI",2,"HU4_34","HU8_391","HU12_12060",2,2,"HW"
13410546,42.65671187,-89.7246023,2004,"WI",13,"HU4_34","HU8_391","HU12_19208",22.933,3,"MID"
13410648,42.63333863,-89.73499538,2004,"WI",19,"HU4_34","HU8_391","HU12_19208",23.489,3,"MID"
13410798,42.59699191,-89.67112575,2002,"WI",13,"HU4_34","HU8_391","HU12_19209",13,2,"HW"
13410828,42.58026125,-89.755966,2002,"WI",3,"HU4_34","HU8_391","HU12_19208",3,2,"HW"
13410972,42.5588822,-89.13995231,2004,"WI",14,"HU4_34","HU8_391","HU12_19175",14,1,"HW"
13411030,42.53024226,-89.92885798,2002,"WI",4,"HU4_34","HU8_391","HU12_5866",4,2,"HW"
13411060,42.53074657,-89.72986178,2002,"WI",17,"HU4_34","HU8_391","HU12_19209",17,3,"MID"
13411114,42.55351989,-89.21231984,2004,"WI",15,"HU4_34","HU8_391","HU12_19174",15,2,"HW"
13411228,42.52389863,-89.12445539,2004,"WI",16,"HU4_34","HU8_391","HU12_19175",16.499,2,"HW"
13411266,42.50902171,-89.16969646,2001,"WI",15,"HU4_34","HU8_391","HU12_5869",15.248,3,"MID"
13411388,42.63997545,-89.72763876,2004,"WI",12,"HU4_34","HU8_391","HU12_19208",19.964,3,"MID"
13411548,42.9510877,-90.10149915,2001,"WI",3,"HU4_34","HU8_391","HU12_12042",3,2,"HW"
13411596,42.94276229,-90.08604159,2001,"WI",10,"HU4_34","HU8_391","HU12_12042",10,2,"HW"
13411620,42.93238336,-90.08219311,2001,"WI",15,"HU4_34","HU8_391","HU12_12042",15.498,3,"MID"
13411634,42.92683504,-90.00313529,2003,"WI",8,"HU4_34","HU8_391","HU12_12043",8,2,"HW"
13411646,42.92371885,-90.07874827,2001,"WI",16,"HU4_34","HU8_391","HU12_12042",24.145,3,"MID"
13411672,42.92012452,-90.06761769,2001,"WI",13,"HU4_34","HU8_391","HU12_12042",20.986,3,"MID"
13411770,42.89643443,-90.05154002,2004,"WI",5,"HU4_34","HU8_391","HU12_12044",5.488,2,"HW"
13411818,42.89995805,-90.37537472,2003,"WI",14,"HU4_34","HU8_391","HU12_12033",16.998,3,"MID"
13411842,42.8870648,-90.38193577,2003,"WI",18,"HU4_34","HU8_391","HU12_12033",24.246,3,"MID"
13411920,42.86115916,-90.34644888,2004,"WI",18,"HU4_34","HU8_391","HU12_12035",19.996,3,"MID"
13411930,42.86074912,-90.2072185,2001,"WI",14,"HU4_34","HU8_391","HU12_12031",14,3,"MID"
13411944,42.85359016,-90.29621335,2004,"WI",19,"HU4_34","HU8_391","HU12_12030",19,3,"MID"
13412020,42.83651901,-90.24029968,2004,"WI",19,"HU4_34","HU8_391","HU12_12031",19.998,3,"MID"
13412332,42.75129228,-90.22302477,2004,"WI",20,"HU4_34","HU8_391","HU12_12037",20.1,4,"MID"
13412364,42.73879195,-90.33948066,2004,"WI",11,"HU4_34","HU8_391","HU12_12037",11,2,"HW"
13412394,42.7285484,-90.29648137,2004,"WI",13,"HU4_34","HU8_391","HU12_12037",14.999,3,"MID"
13412452,42.70623989,-90.07382314,2001,"WI",12,"HU4_34","HU8_391","HU12_12040",14.981,3,"MID"
13412490,42.6928151,-90.21966231,2003,"WI",9,"HU4_34","HU8_391","HU12_12038",9.496,1,"HW"
13412514,42.67775977,-90.1479539,2004,"WI",10,"HU4_34","HU8_391","HU12_12041",15.979,1,"HW"
13412596,42.64170864,-90.12351206,2001,"WI",17,"HU4_34","HU8_391","HU12_19205",21.487,3,"MID"
13412632,42.63103668,-90.14716899,2001,"WI",16,"HU4_34","HU8_391","HU12_19205",24.957,3,"MID"
13412646,42.62764182,-90.18480937,2001,"WI",14,"HU4_34","HU8_391","HU12_19205",15.493,3,"MID"
13412654,42.62662845,-90.23006497,2001,"WI",8,"HU4_34","HU8_391","HU12_19205",8,2,"HW"
13424661,43.03748554,-89.64957655,2002,"WI",6,"HU4_34","HU8_392","HU12_12066",6,3,"MID"
13424683,43.02598972,-89.63274686,2002,"WI",8,"HU4_34","HU8_392","HU12_12066",8,4,"MID"
13424707,43.01406006,-89.69230548,2002,"WI",3,"HU4_34","HU8_392","HU12_12066",3,1,"HW"
13424731,43.00529869,-89.5966446,2002,"WI",14,"HU4_34","HU8_392","HU12_12066",14.666,4,"MID"
13425003,42.98084149,-89.74095236,2002,"WI",7,"HU4_34","HU8_392","HU12_12063",7,2,"HW"
13425017,42.97124871,-89.73361729,2002,"WI",5,"HU4_34","HU8_392","HU12_12063",5,2,"HW"
13425039,42.96933701,-89.57015811,2002,"WI",7,"HU4_34","HU8_392","HU12_12066",7,4,"MID"
13425041,42.95972935,-89.67281212,2002,"WI",3,"HU4_34","HU8_392","HU12_12062",3,2,"HW"
13425043,42.97758769,-89.70056776,2002,"WI",3,"HU4_34","HU8_392","HU12_12062",3,1,"HW"
13425061,42.95383931,-89.72471457,2002,"WI",5,"HU4_34","HU8_392","HU12_12063",5,2,"HW"
13425065,42.94863825,-89.54910545,2002,"WI",21,"HU4_34","HU8_392","HU12_12067",21,4,"MID"
13425069,42.94416935,-89.65565258,2002,"WI",4,"HU4_34","HU8_392","HU12_12062",4,2,"HW"
13425081,42.94065595,-89.54292195,2002,"WI",19,"HU4_34","HU8_392","HU12_12067",19,4,"MID"
13425089,42.9296618,-89.68612957,2002,"WI",5,"HU4_34","HU8_392","HU12_12063",5,3,"MID"
13425105,42.92343518,-89.65700786,2002,"WI",7,"HU4_34","HU8_392","HU12_12063",7,3,"MID"
13425111,42.91553264,-89.62512409,2002,"WI",9,"HU4_34","HU8_392","HU12_12063",9,4,"MID"
13425115,42.92252817,-89.51407652,2002,"WI",3,"HU4_34","HU8_392","HU12_12067",3,1,"HW"
13425117,42.92262537,-89.52098193,2002,"WI",19,"HU4_34","HU8_392","HU12_12067",19,4,"MID"
13425121,42.91260065,-89.65413985,2002,"WI",3,"HU4_34","HU8_392","HU12_12063",3,3,"MID"
13425135,42.91635399,-89.59595001,2002,"WI",7,"HU4_34","HU8_392","HU12_12064",7,2,"HW"
13425171,42.88818581,-89.53620735,2002,"WI",23,"HU4_34","HU8_392","HU12_12067",23,4,"MID"
13425183,42.88611138,-89.60895508,2002,"WI",5,"HU4_34","HU8_392","HU12_12064",5,1,"HW"
13425233,42.86420881,-89.4749711,2001,"WI",3,"HU4_34","HU8_392","HU12_12074",3,2,"HW"
13425241,42.85608197,-89.67685112,2002,"WI",5,"HU4_34","HU8_392","HU12_12071",5,2,"HW"
13425271,42.84948709,-89.38614438,2002,"WI",7,"HU4_34","HU8_392","HU12_12068",7,2,"HW"
13425321,42.833874,-89.5446667,2002,"WI",4,"HU4_34","HU8_392","HU12_12075",4,2,"HW"
13425363,42.80878947,-89.66715277,2004,"WI",5,"HU4_34","HU8_392","HU12_12071",5,1,"HW"
13425365,42.81767007,-89.4906375,2002,"WI",20,"HU4_34","HU8_392","HU12_12074",20,3,"MID"
13425367,42.81812981,-89.46327889,2004,"WI",12,"HU4_34","HU8_392","HU12_12076",17.947,2,"HW"
13425381,42.80495615,-89.60130111,2002,"WI",7,"HU4_34","HU8_392","HU12_12071",7,2,"HW"
13425419,42.79109635,-89.706621,2002,"WI",7,"HU4_34","HU8_392","HU12_12070",9.957,2,"HW"
13425551,42.73954838,-89.40416177,2004,"WI",23,"HU4_34","HU8_392","HU12_12069",30.986,3,"MID"
13425613,42.71729667,-89.59084177,2002,"WI",7,"HU4_34","HU8_392","HU12_12072",7,3,"MID"
13425631,42.71007196,-89.63973008,2002,"WI",8,"HU4_34","HU8_392","HU12_12072",8,2,"HW"
13425675,42.70547603,-89.58489457,2002,"WI",6,"HU4_34","HU8_392","HU12_12072",6,2,"HW"
13425705,42.69904716,-89.42893336,2002,"WI",8,"HU4_34","HU8_392","HU12_12080",8,2,"HW"
13425715,42.70800505,-89.56086937,2002,"WI",7,"HU4_34","HU8_392","HU12_12073",7,1,"HW"
13425785,42.67318284,-89.35721074,2002,"WI",11,"HU4_34","HU8_392","HU12_12078",11,2,"HW"
13425835,42.65043651,-89.43634892,2002,"WI",12,"HU4_34","HU8_392","HU12_12077",12,3,"MID"
13426017,42.57178064,-89.34785744,2004,"WI",28,"HU4_34","HU8_392","HU12_19211",30.249,3,"MID"
13426019,42.5696793,-89.36177802,2004,"WI",21,"HU4_34","HU8_392","HU12_19212",24.996,3,"MID"
13426025,42.5608382,-89.46637629,2002,"WI",16,"HU4_34","HU8_392","HU12_19177",16,1,"HW"
13426031,42.55956686,-89.41175792,2002,"WI",18,"HU4_34","HU8_392","HU12_19176",18,3,"MID"
13426217,42.92335076,-89.62372502,2002,"WI",8,"HU4_34","HU8_392","HU12_12062",8,2,"HW"
13624135,43.72088393,-90.58849757,2002,"WI",21,"HU4_33","HU8_381","HU12_11643",26.987,5,"MID"
13624159,43.71928402,-90.522628,2002,"WI",10,"HU4_33","HU8_381","HU12_11645",10,3,"MID"
13624211,43.68738739,-90.57220537,2001,"WI",15,"HU4_33","HU8_381","HU12_11645",16.998,3,"MID"
13624237,43.68681047,-90.70353366,2002,"WI",4,"HU4_33","HU8_381","HU12_12085",4,1,"HW"
13624277,43.66631573,-90.7205775,2002,"WI",7,"HU4_33","HU8_381","HU12_12085",7,1,"HW"
13624345,43.64396556,-90.664071,2002,"WI",9,"HU4_33","HU8_381","HU12_12085",9,3,"MID"
13624437,43.61770379,-90.61975354,2002,"WI",9,"HU4_33","HU8_381","HU12_12088",9.497,5,"MID"
13624491,43.60573633,-90.83228477,2003,"WI",5,"HU4_33","HU8_381","HU12_19636",5.993,3,"MID"
13624513,43.60336071,-90.79532227,2004,"WI",13,"HU4_33","HU8_381","HU12_19636",18.987,3,"MID"
13624575,43.57811996,-90.83368951,2003,"WI",3,"HU4_33","HU8_381","HU12_19638",3,1,"HW"
13624643,43.56056261,-90.83533718,2003,"WI",3,"HU4_33","HU8_381","HU12_19638",3,2,"HW"
13624991,43.58231553,-90.64648,2001,"WI",24,"HU4_33","HU8_381","HU12_12088",27.112,5,"MID"
13625333,43.4971792,-90.58090239,2003,"WI",2,"HU4_33","HU8_381","HU12_12089",2,2,"HW"
13625439,43.45830061,-90.67112868,2003,"WI",2,"HU4_33","HU8_381","HU12_12090",2,3,"MID"
13625527,43.43350632,-90.89354086,2003,"WI",4,"HU4_33","HU8_381","HU12_10279",4,2,"HW"
13625655,43.36438988,-90.87538035,2001,"WI",8,"HU4_33","HU8_381","HU12_10279",8.979,3,"MID"
13625661,43.3620337,-90.90913017,2004,"WI",3,"HU4_33","HU8_381","HU12_10279",3,2,"HW"
13625731,43.31350785,-90.78411744,2001,"WI",2,"HU4_33","HU8_381","HU12_19662",2,2,"HW"
13625747,43.30395857,-90.76660189,2003,"WI",2,"HU4_33","HU8_381","HU12_19662",2,1,"HW"
13625757,43.30362682,-90.81096007,2001,"WI",7,"HU4_33","HU8_381","HU12_19662",8.995,2,"HW"
13625765,43.28987433,-90.83388448,2001,"WI",15,"HU4_33","HU8_381","HU12_19662",15.745,2,"HW"
13625881,43.22443943,-90.90234951,2001,"WI",8,"HU4_33","HU8_381","HU12_10281",8.496,2,"HW"
13625925,43.19298054,-90.88996538,2001,"WI",5,"HU4_33","HU8_381","HU12_10281",5.479,3,"MID"
13626043,43.13356314,-90.94287246,2002,"WI",3,"HU4_33","HU8_381","HU12_10277",3,3,"MID"
13631145,43.54823978,-90.35291904,2003,"WI",3,"HU4_33","HU8_176","HU12_11606",3,2,"HW"
13631169,43.53879966,-90.35402241,2003,"WI",3,"HU4_33","HU8_176","HU12_11606",3,2,"HW"
13631807,43.48673469,-89.24635697,2003,"WI",6,"HU4_33","HU8_176","HU12_12197",6.993,2,"HW"
13632113,43.38602837,-89.79893849,2003,"WI",5,"HU4_33","HU8_176","HU12_11575",5,2,"HW"
13632195,43.36291454,-89.90046226,2003,"WI",2,"HU4_33","HU8_176","HU12_11580",2,1,"HW"
13632307,43.33796599,-89.77469369,2002,"WI",18,"HU4_33","HU8_176","HU12_11575",18,3,"MID"
13632431,43.3017275,-89.79096237,2003,"WI",9,"HU4_33","HU8_176","HU12_11575",9.247,3,"MID"
13633019,43.13700482,-89.75289878,2002,"WI",5,"HU4_33","HU8_176","HU12_11583",5,3,"MID"
13633037,43.1282583,-89.83570723,2002,"WI",12,"HU4_33","HU8_176","HU12_11586",12.996,3,"MID"
13633135,43.11290616,-89.68480579,2002,"WI",4,"HU4_33","HU8_176","HU12_11583",4,3,"MID"
13633141,43.10763373,-89.81640813,2002,"WI",11,"HU4_33","HU8_176","HU12_11586",18.971,3,"MID"
13633269,43.09372882,-89.68272694,2002,"WI",3,"HU4_33","HU8_176","HU12_11583",3,2,"HW"
13633341,43.0813208,-89.7359773,2002,"WI",2,"HU4_33","HU8_176","HU12_11583",2,2,"HW"
13633375,43.06802459,-89.95938004,2001,"WI",7,"HU4_33","HU8_176","HU12_11590",7.992,3,"MID"
13633403,43.06471503,-89.95317184,2001,"WI",2,"HU4_33","HU8_176","HU12_11590",2,3,"MID"
13633435,43.05961235,-89.78359507,2002,"WI",5,"HU4_33","HU8_176","HU12_11586",5,3,"MID"
13633447,43.06663073,-89.8233339,2003,"WI",4,"HU4_33","HU8_176","HU12_11586",4,2,"HW"
13633463,43.05470765,-89.9479537,2001,"WI",3,"HU4_33","HU8_176","HU12_11590",3,3,"MID"
13633483,43.04428751,-89.9442638,2001,"WI",2,"HU4_33","HU8_176","HU12_11590",2,3,"MID"
13633507,43.04521664,-89.83139123,2002,"WI",5,"HU4_33","HU8_176","HU12_11586",5,1,"HW"
13633509,43.04357636,-89.76850374,2002,"WI",3,"HU4_33","HU8_176","HU12_11586",3,2,"HW"
13633531,43.03130919,-89.77721769,2002,"WI",2,"HU4_33","HU8_176","HU12_11586",2,2,"HW"
13633539,43.02386112,-89.99146583,2003,"WI",4,"HU4_33","HU8_176","HU12_11591",4,1,"HW"
13633703,43.45229983,-89.34173729,2003,"WI",8,"HU4_33","HU8_176","HU12_11566",10.971,2,"HW"
13633805,43.20606183,-89.75661473,2002,"WI",6,"HU4_33","HU8_176","HU12_11576",6,2,"HW"
13633809,43.18147729,-89.72083249,2002,"WI",6,"HU4_33","HU8_176","HU12_11584",6,3,"MID"
13634631,43.44724677,-90.56830173,2004,"WI",2,"HU4_33","HU8_176","HU12_11619",2,2,"HW"
13634669,43.43870911,-90.55083718,2004,"WI",2,"HU4_33","HU8_176","HU12_11619",2,1,"HW"
13634691,43.4251258,-90.58312904,2004,"WI",3,"HU4_33","HU8_176","HU12_11619",3,2,"HW"
13634717,43.41922609,-90.54236471,2004,"WI",3,"HU4_33","HU8_176","HU12_11619",3,2,"HW"
13634739,43.41440935,-90.52349417,2004,"WI",2,"HU4_33","HU8_176","HU12_11619",2,1,"HW"
13634811,43.39828172,-90.56945035,2003,"WI",5,"HU4_33","HU8_176","HU12_11619",5,2,"HW"
13634905,43.38574024,-90.18021983,2001,"WI",5,"HU4_33","HU8_176","HU12_11598",5.996,1,"HW"
13635043,43.360179,-90.6770483,2004,"WI",7,"HU4_33","HU8_176","HU12_11629",7,2,"HW"
13635051,43.33844311,-90.06263097,2004,"WI",13,"HU4_33","HU8_176","HU12_11577",16.984,3,"MID"
13635053,43.35325808,-90.70718076,2004,"WI",7,"HU4_33","HU8_176","HU12_11629",7.491,1,"HW"
13635059,43.3588197,-90.69766313,2004,"WI",6,"HU4_33","HU8_176","HU12_11629",7.977,1,"HW"
13635085,43.34560567,-90.69764831,2004,"WI",12,"HU4_33","HU8_176","HU12_11629",12.249,2,"HW"
13635119,43.34190256,-90.17855548,2001,"WI",8,"HU4_33","HU8_176","HU12_11598",9.975,2,"HW"
13635125,43.34040055,-90.68464382,2004,"WI",12,"HU4_33","HU8_176","HU12_11629",12.25,3,"MID"
13635141,43.3256068,-90.1768829,2001,"WI",8,"HU4_33","HU8_176","HU12_11599",8.987,3,"MID"
13635187,43.331367,-90.69102411,2004,"WI",7,"HU4_33","HU8_176","HU12_11629",7.994,1,"HW"
13635207,43.31367894,-90.1689542,2001,"WI",6,"HU4_33","HU8_176","HU12_11599",6.988,2,"HW"
13635281,43.31266985,-90.68442996,2004,"WI",2,"HU4_33","HU8_176","HU12_11631",2,1,"HW"
13635329,43.31045635,-90.71401254,2004,"WI",2,"HU4_33","HU8_176","HU12_11630",2,1,"HW"
13635437,43.27234561,-90.22103849,2001,"WI",7,"HU4_33","HU8_176","HU12_11600",7.978,3,"MID"
13635487,43.275697,-90.69475109,2004,"WI",7,"HU4_33","HU8_176","HU12_11630",7.246,3,"MID"
13635513,43.27042238,-90.68313806,2004,"WI",5,"HU4_33","HU8_176","HU12_11630",5.483,3,"MID"
13635749,43.21557934,-90.74389734,2004,"WI",6,"HU4_33","HU8_176","HU12_11636",7.984,2,"HW"
13635781,43.20739909,-90.66149772,2004,"WI",5,"HU4_33","HU8_176","HU12_11632",5,2,"HW"
13635807,43.20433395,-90.74068937,2004,"WI",6,"HU4_33","HU8_176","HU12_11636",6,3,"MID"
13635875,43.17807767,-90.7266172,2004,"WI",4,"HU4_33","HU8_176","HU12_11636",4,3,"MID"
13636165,43.1215331,-90.80908616,2004,"WI",4,"HU4_33","HU8_176","HU12_19635",4,3,"MID"
13636267,43.10026878,-90.46550357,2001,"WI",8,"HU4_33","HU8_176","HU12_11625",8,3,"MID"
13636763,43.02172312,-90.01925166,2003,"WI",6,"HU4_33","HU8_176","HU12_11591",8.968,2,"HW"
13636833,43.01940392,-90.24076626,2001,"WI",7,"HU4_33","HU8_176","HU12_11594",7.99,3,"MID"
13637155,43.3643304,-90.2535405,2003,"WI",2,"HU4_33","HU8_176","HU12_11602",2,2,"HW"
13637253,43.23636075,-90.71741828,2004,"WI",8,"HU4_33","HU8_176","HU12_11636",8.496,1,"HW"
13637341,43.13144318,-90.26080353,2003,"WI",4,"HU4_33","HU8_176","HU12_11597",4,1,"HW"
13637353,43.13318971,-90.77445333,2004,"WI",3,"HU4_33","HU8_176","HU12_19635",3.976,2,"HW"
13652222,43.53853145,-89.95946839,2004,"WI",3,"HU4_33","HU8_393","HU12_12189",3.497,2,"HW"
13652658,43.81048957,-90.37390708,2004,"WI",12,"HU4_33","HU8_393","HU12_11723",12.996,2,"HW"
13652664,43.80493479,-90.38990822,2004,"WI",2,"HU4_33","HU8_393","HU12_11723",2,2,"HW"
13652668,43.79492398,-90.3700265,2004,"WI",7,"HU4_33","HU8_393","HU12_11723",7.496,2,"HW"
13652686,43.78502365,-90.34797504,2004,"WI",12,"HU4_33","HU8_393","HU12_11723",12.662,3,"MID"
13652700,43.79144393,-90.41341251,2004,"WI",6,"HU4_33","HU8_393","HU12_11723",6,1,"HW"
13652732,43.76102162,-90.26659192,2004,"WI",9,"HU4_33","HU8_393","HU12_11722",9.988,3,"MID"
13652754,43.74422092,-90.40030595,2004,"WI",11,"HU4_33","HU8_393","HU12_11724",11.99,2,"HW"
13652760,43.7450444,-90.3795604,2004,"WI",6,"HU4_33","HU8_393","HU12_11724",7.99,2,"HW"
13652762,43.73992461,-90.38242999,2004,"WI",10,"HU4_33","HU8_393","HU12_11724",12.983,2,"HW"
13652812,43.71635377,-90.35038222,2004,"WI",13,"HU4_33","HU8_393","HU12_11724",13.999,3,"MID"
13652870,43.69157514,-90.34482076,2003,"WI",10,"HU4_33","HU8_393","HU12_11727",12.981,2,"HW"
13652884,43.68252613,-90.35295239,2003,"WI",9,"HU4_33","HU8_393","HU12_11727",11.986,1,"HW"
13652904,43.68039309,-90.43380046,2004,"WI",5,"HU4_33","HU8_393","HU12_11726",5,1,"HW"
13652920,43.66652456,-90.41738362,2004,"WI",7,"HU4_33","HU8_393","HU12_11726",8.981,2,"HW"
13652930,43.66099651,-90.40330654,2004,"WI",6,"HU4_33","HU8_393","HU12_11726",6,2,"HW"
13652936,43.65913694,-90.42975275,2004,"WI",4,"HU4_33","HU8_393","HU12_11726",4,1,"HW"
13652972,43.6518535,-90.35998774,2004,"WI",13,"HU4_33","HU8_393","HU12_11726",17.485,3,"MID"
13652988,43.64721336,-90.40314456,2004,"WI",9,"HU4_33","HU8_393","HU12_11726",9.989,2,"HW"
13653008,43.64423529,-90.42542846,2004,"WI",6,"HU4_33","HU8_393","HU12_11726",6,2,"HW"
13653026,43.63940217,-90.06354337,2003,"WI",10,"HU4_33","HU8_393","HU12_12183",10.497,2,"HW"
13653054,43.62714524,-90.36295429,2004,"WI",12,"HU4_33","HU8_393","HU12_11725",12.25,2,"HW"
13653082,43.62198044,-90.37214324,2004,"WI",13,"HU4_33","HU8_393","HU12_11725",13,2,"HW"
13653112,43.62133915,-90.35958915,2004,"WI",10,"HU4_33","HU8_393","HU12_11725",10.499,2,"HW"
13653114,43.61368297,-90.39124032,2004,"WI",11,"HU4_33","HU8_393","HU12_11725",11,2,"HW"
13653158,43.60133297,-90.33789359,2004,"WI",7,"HU4_33","HU8_393","HU12_11725",7,1,"HW"
13653170,43.59521389,-90.36510175,2004,"WI",8,"HU4_33","HU8_393","HU12_11725",8,1,"HW"
13653206,43.58048346,-90.26420949,2001,"WI",10,"HU4_33","HU8_393","HU12_12182",10,2,"HW"
13653556,43.65746416,-90.32979698,2001,"WI",23,"HU4_33","HU8_393","HU12_11728",29.236,4,"MID"
13653940,43.472269,-89.58941489,2001,"WI",4,"HU4_33","HU8_393","HU12_12193",4,3,"MID"
13654068,43.44891874,-89.78239901,2003,"WI",5,"HU4_33","HU8_393","HU12_12191",5,3,"MID"
13654142,43.41856517,-89.9495931,2004,"WI",11,"HU4_33","HU8_393","HU12_12188",11,3,"MID"
13654512,43.47275687,-90.10160888,2003,"WI",12,"HU4_33","HU8_393","HU12_12186",12,2,"HW"
13654520,43.46880692,-90.12006295,2003,"WI",11,"HU4_33","HU8_393","HU12_12186",12.991,1,"HW"
13654568,43.43686297,-90.03971777,2001,"WI",10,"HU4_33","HU8_393","HU12_12186",10.995,2,"HW"
13654580,43.42690884,-90.09934537,2001,"WI",11,"HU4_33","HU8_393","HU12_12186",11.997,3,"MID"
13654604,43.42618936,-90.07281673,2001,"WI",8,"HU4_33","HU8_393","HU12_12186",8.248,2,"HW"
14446300,45.93758754,-88.37008927,2001,"WI",4,"HU4_32","HU8_160","HU12_13073",4,2,"HW"
14702010,44.70707684,-89.43220146,2002,"WI",23,"HU4_33","HU8_175","HU12_19864",28.995,3,"MID"
14703000,44.65644851,-89.64665195,2001,"WI",25,"HU4_33","HU8_175","HU12_11647",65.385,6,"RIVER"
14703562,44.59903859,-90.21859643,2004,"WI",9,"HU4_33","HU8_175","HU12_11681",13.459,4,"MID"
14703566,44.59778708,-90.16965385,2001,"WI",15,"HU4_33","HU8_175","HU12_11681",15.997,2,"HW"
14703634,44.57549992,-90.04204789,2001,"WI",10,"HU4_33","HU8_175","HU12_11676",10,1,"HW"
14703652,44.54906522,-90.04857416,2001,"WI",13,"HU4_33","HU8_175","HU12_11676",13,2,"HW"
14703852,44.63193049,-90.13446962,2002,"WI",9,"HU4_33","HU8_175","HU12_12172",9.993,2,"HW"
14704212,44.47824299,-89.97899837,2001,"WI",23,"HU4_33","HU8_175","HU12_11678",23,4,"MID"
14704566,44.30582129,-89.92721353,2004,"WI",6,"HU4_33","HU8_175","HU12_11665",6.497,1,"HW"
14704588,44.29225667,-89.90197043,2004,"WI",15,"HU4_33","HU8_175","HU12_11665",27.438,1,"HW"
14704700,44.17481725,-89.64579902,2002,"WI",6,"HU4_33","HU8_175","HU12_11667",6,2,"HW"
14704708,44.1702895,-89.69676135,2002,"WI",13,"HU4_33","HU8_175","HU12_11667",15.244,2,"HW"
14704726,44.14622233,-89.69790377,2002,"WI",8,"HU4_33","HU8_175","HU12_11667",8,2,"HW"
14704732,44.15340759,-89.71559536,2002,"WI",13,"HU4_33","HU8_175","HU12_11667",13.5,3,"MID"
14704738,44.13506246,-89.78328916,2002,"WI",4,"HU4_33","HU8_175","HU12_11668",4,2,"HW"
14704746,44.13564516,-89.6907177,2002,"WI",2,"HU4_33","HU8_175","HU12_11667",2,2,"HW"
14704768,44.120259,-89.58384151,2002,"WI",3,"HU4_33","HU8_175","HU12_11669",3,1,"HW"
14704796,44.09774568,-89.83814402,2002,"WI",5,"HU4_33","HU8_175","HU12_11668",5.497,2,"HW"
14704806,44.05800203,-89.83575776,2002,"WI",9,"HU4_33","HU8_175","HU12_11668",9,2,"HW"
14704840,44.01911569,-89.93487759,2002,"WI",26,"HU4_33","HU8_175","HU12_11670",27.122,4,"MID"
14704932,44.47114854,-89.5167293,2001,"WI",5,"HU4_33","HU8_175","HU12_11648",5,2,"HW"
14705050,44.17392767,-89.59079639,2002,"WI",11,"HU4_33","HU8_175","HU12_11667",11.998,2,"HW"
14705072,44.10615957,-89.69385474,2002,"WI",5,"HU4_33","HU8_175","HU12_11669",5,2,"HW"
14705074,44.10057339,-89.75508111,2002,"WI",11,"HU4_33","HU8_175","HU12_11669",11.994,2,"HW"
14706082,44.47328471,-90.08225844,2001,"WI",9,"HU4_33","HU8_175","HU12_11677",9,2,"HW"
14706116,44.44228306,-90.0573112,2001,"WI",16,"HU4_33","HU8_175","HU12_11677",16,3,"MID"
14706188,44.4112197,-90.04660816,2001,"WI",20,"HU4_33","HU8_175","HU12_11679",20,3,"MID"
14706802,44.1073606,-90.4871753,2004,"WI",3,"HU4_33","HU8_175","HU12_11692",3,1,"HW"
14708648,43.97815866,-89.73056522,2001,"WI",7,"HU4_33","HU8_175","HU12_11671",7,2,"HW"
14709174,43.61350659,-89.87376834,2004,"WI",3,"HU4_33","HU8_175","HU12_11717",3,1,"HW"
14709874,43.60342695,-89.75939687,2001,"WI",21,"HU4_33","HU8_175","HU12_11721",22.494,6,"RIVER"
